setid,"Temperature, K",Mole fraction of 1-ethyl-3-methylimidazolium acetate,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
AfGPz,298.15,0.1002,101,1044,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,298.15,0.2002,101,1052,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,298.15,0.2997,101,1059,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,298.15,0.4001,101,1065,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,298.15,0.4995,101,1072,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,298.15,0.5998,101,1078,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,298.15,0.7003,101,1084,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,298.15,0.7998,101,1090,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,298.15,0.8999,101,1095,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,298.15,1,101,1100,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,303.15,0,101,1032,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,303.15,0.1002,101,1041,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,303.15,0.2002,101,1048,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,303.15,0.2997,101,1055,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,303.15,0.4001,101,1062,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,303.15,0.4995,101,1069,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,303.15,0.5998,101,1075,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,303.15,0.7003,101,1081,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,303.15,0.7998,101,1087,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,303.15,0.8999,101,1092,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,303.15,1,101,1097,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,308.15,0,101,1029,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,308.15,0.1002,101,1037,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,308.15,0.2002,101,1045,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,308.15,0.2997,101,1052,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,308.15,0.4001,101,1059,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,308.15,0.4995,101,1065,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,308.15,0.5998,101,1072,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,308.15,0.7003,101,1078,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,308.15,0.7998,101,1084,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,308.15,0.8999,101,1089,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,308.15,1,101,1094,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,313.15,0,101,1025,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,313.15,0.1002,101,1034,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,313.15,0.2002,101,1042,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,313.15,0.2997,101,1049,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,313.15,0.4001,101,1056,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,313.15,0.4995,101,1063,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,313.15,0.5998,101,1069,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,313.15,0.7003,101,1075,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,313.15,0.7998,101,1081,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,313.15,0.8999,101,1086,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,313.15,1,101,1091,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,318.15,0,101,1021,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,318.15,0.1002,101,1030,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,318.15,0.2002,101,1039,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,318.15,0.2997,101,1046,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,318.15,0.4001,101,1053,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,318.15,0.4995,101,1059,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,318.15,0.5998,101,1066,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,318.15,0.7003,101,1072,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,318.15,0.7998,101,1078,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,318.15,0.8999,101,1083,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,318.15,1,101,1088,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,323.15,0,101,1017,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,323.15,0.1002,101,1027,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,323.15,0.2002,101,1035,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,323.15,0.2997,101,1042,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,323.15,0.4001,101,1049,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,323.15,0.4995,101,1056,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,323.15,0.5998,101,1063,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,323.15,0.7003,101,1069,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,323.15,0.7998,101,1074,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,323.15,0.8999,101,1080,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,323.15,1,101,1085,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,328.15,0,101,1013,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,328.15,0.1002,101,1023,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,328.15,0.2002,101,1032,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,328.15,0.2997,101,1039,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,328.15,0.4001,101,1046,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,328.15,0.4995,101,1053,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,328.15,0.5998,101,1060,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,328.15,0.7003,101,1066,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,328.15,0.7998,101,1071,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,328.15,0.8999,101,1077,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,328.15,1,101,1082,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,333.15,0,101,1009,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,333.15,0.1002,101,1020,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,333.15,0.2002,101,1028,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,333.15,0.2997,101,1036,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,333.15,0.4001,101,1043,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,333.15,0.4995,101,1050,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,333.15,0.5998,101,1056,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,333.15,0.7003,101,1063,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,333.15,0.7998,101,1068,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,333.15,0.8999,101,1074,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
AfGPz,333.15,1,101,1079,Zhang et al. (2017f),Density,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,
