setid,"Mole fraction of N,N-diethylethanolammonium hydrogen dipropanoate","Temperature, K","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
ICnbL,0.6252,348.15,101,1019,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,353.15,101,1015,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,358.15,101,1011,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,363.15,101,1007,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,368.15,101,1003,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,373.15,101,999,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,278.15,101,1061,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,283.15,101,1057,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,288.15,101,1053,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,293.15,101,1049,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,298.15,101,1045,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,303.15,101,1041,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,308.15,101,1036,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,313.15,101,1032,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,318.15,101,1028,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,323.15,101,1024,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,328.15,101,1020,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,333.15,101,1016,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,338.15,101,1012,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,343.15,101,1008,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,348.15,101,1003,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,353.15,101,999,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,358.15,101,995,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,363.15,101,991,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,368.15,101,986,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.7416,373.15,101,982,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,278.15,101,1047,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,283.15,101,1043,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,288.15,101,1039,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,293.15,101,1035,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,298.15,101,1031,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,303.15,101,1026,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,308.15,101,1022,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,313.15,101,1018,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,318.15,101,1014,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,323.15,101,1010,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,328.15,101,1006,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,333.15,101,1002,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,338.15,101,997,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,343.15,101,993,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,348.15,101,989,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,353.15,101,985,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,358.15,101,980,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,363.15,101,976,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,368.15,101,972,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.8667,373.15,101,967,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,278.15,101,1034,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,283.15,101,1030,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,288.15,101,1026,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,293.15,101,1022,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,298.15,101,1018,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,303.15,101,1014,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,308.15,101,1010,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,313.15,101,1006,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,318.15,101,1002,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,323.15,101,998,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,328.15,101,994,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,333.15,101,990,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,338.15,101,986,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,343.15,101,982,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,348.15,101,978,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,353.15,101,973,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,358.15,101,969,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,363.15,101,965,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,368.15,101,960,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,1,373.15,101,956,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
