setid,"Temperature, K","MolaLity of D-sucrose, mol/kg","Solvent: MolaLity of 1-butyl-3-methylimidazolium bromide, mol/kg","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
UnisV,308.15,0.0523,0.2,101.33,1009.97,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.1005,0.3,101.33,1020.76,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.1011,0,101.33,1006.79,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.1017,0.1,101.33,1011.71,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.1018,0.2,101.33,1016.13,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.1492,0,101.33,1012.83,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.1495,0.2,101.33,1021.95,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.1503,0.1,101.33,1017.66,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.1506,0.3,101.33,1026.84,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.1943,0.2,101.33,1027.32,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.195,0.1,101.33,1023.03,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.1962,0.3,101.33,1032.28,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.2002,0,101.33,1019,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.2495,0.2,101.33,1033.77,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.2499,0,101.33,1024.85,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.2503,0.3,101.33,1038.56,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.2506,0.1,101.33,1029.56,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.298,0.2,101.33,1039.3,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.2993,0.3,101.33,1044.14,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.2996,0.1,101.33,1035.2,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.3469,0.2,101.33,1044.8,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.347,0.1,101.33,1040.55,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.3477,0.3,101.33,1049.53,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.3497,0,101.33,1036.23,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.3934,0.2,101.33,1049.91,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.3997,0,101.33,1041.76,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.4,0.1,101.33,1046.42,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.4012,0.3,101.33,1055.3,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.4434,0.2,101.33,1055.23,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.4493,0.3,101.33,1060.44,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,308.15,0.4978,0,101.33,1052.31,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.0516,0.3,101.33,1010.49,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.0518,0.1,101.33,1001.53,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.0523,0.2,101.33,1005.97,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.1005,0.3,101.33,1016.52,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.1011,0,101.33,1002.86,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.1017,0.1,101.33,1007.75,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.1018,0.2,101.33,1012.08,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.1492,0,101.33,1008.85,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.1495,0.2,101.33,1017.85,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.1503,0.1,101.33,1013.66,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.1506,0.3,101.33,1022.57,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.1943,0.2,101.33,1023.15,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.195,0.1,101.33,1018.97,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.1962,0.3,101.33,1027.97,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.2002,0,101.33,1014.96,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.2495,0.2,101.33,1029.57,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.2499,0,101.33,1020.79,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.2503,0.3,101.33,1034.24,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.2506,0.1,101.33,1025.43,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.298,0.2,101.33,1035.07,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.2993,0.3,101.33,1039.81,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.2996,0.1,101.33,1031.03,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.3469,0.2,101.33,1040.51,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.347,0.1,101.33,1036.31,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.3477,0.3,101.33,1045.13,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.3497,0,101.33,1032.09,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.3934,0.2,101.33,1045.58,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.3997,0,101.33,1037.59,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.4,0.1,101.33,1042.14,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.4012,0.3,101.33,1050.95,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.4434,0.2,101.33,1050.87,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.4493,0.3,101.33,1056.02,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
UnisV,318.15,0.4978,0,101.33,1048.07,Zafarani-Moattar et al. (2015b),Density,Liquid,ABNqYl,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,D-sucrose,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
