setid,"Temperature, K",Mole fraction of 1-butyl-3-methylimidazolium hexafluorophosphate,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
IrgMe,308.15,0,101,994.3,Ali et al. (2007),Density,Liquid,AADYJk,O,water,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
IrgMe,308.15,0.00031,101,995.3,Ali et al. (2007),Density,Liquid,AADYJk,O,water,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
IrgMe,308.15,0.00063,101,996.8,Ali et al. (2007),Density,Liquid,AADYJk,O,water,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
IrgMe,308.15,0.00095,101,999,Ali et al. (2007),Density,Liquid,AADYJk,O,water,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
IrgMe,308.15,0.00129,101,1002.4,Ali et al. (2007),Density,Liquid,AADYJk,O,water,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
IrgMe,313.15,0,101,992.6,Ali et al. (2007),Density,Liquid,AADYJk,O,water,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
IrgMe,313.15,0.00031,101,993.6,Ali et al. (2007),Density,Liquid,AADYJk,O,water,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
IrgMe,313.15,0.00063,101,995.1,Ali et al. (2007),Density,Liquid,AADYJk,O,water,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
IrgMe,313.15,0.00095,101,997.2,Ali et al. (2007),Density,Liquid,AADYJk,O,water,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
IrgMe,313.15,0.00129,101,1000.5,Ali et al. (2007),Density,Liquid,AADYJk,O,water,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
IrgMe,318.15,0,101,991,Ali et al. (2007),Density,Liquid,AADYJk,O,water,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
IrgMe,318.15,0.00031,101,992,Ali et al. (2007),Density,Liquid,AADYJk,O,water,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
IrgMe,318.15,0.00063,101,993.4,Ali et al. (2007),Density,Liquid,AADYJk,O,water,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
IrgMe,318.15,0.00095,101,995.5,Ali et al. (2007),Density,Liquid,AADYJk,O,water,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
IrgMe,318.15,0.00129,101,998.8,Ali et al. (2007),Density,Liquid,AADYJk,O,water,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
