setid,"Temperature, K",Mole fraction of 1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
sCxPm,298.15,0,101,785.32,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,298.15,0.051,101,927.85,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,298.15,0.102,101,1033.54,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,298.15,0.198,101,1171.44,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,298.15,0.292,101,1261.14,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,298.15,0.402,101,1335.52,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,298.15,0.501,101,1384.32,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,298.15,0.619,101,1429.22,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,298.15,0.71,101,1456.41,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,298.15,0.811,101,1481.59,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,298.15,0.907,101,1501.19,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,298.15,1,101,1517.76,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,318.15,0,101,767.84,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,318.15,0.051,101,909.21,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,318.15,0.102,101,1014.18,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,318.15,0.198,101,1151.39,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,318.15,0.292,101,1240.83,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,318.15,0.402,101,1315.11,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,318.15,0.501,101,1363.99,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,318.15,0.619,101,1408.9,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,318.15,0.71,101,1436.15,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,318.15,0.811,101,1461.4,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,318.15,0.907,101,1481.05,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,318.15,1,101,1497.65,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,338.15,0,101,749.54,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,338.15,0.051,101,889.98,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,338.15,0.102,101,994.4,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,338.15,0.198,101,1131.14,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,338.15,0.292,101,1220.47,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,338.15,0.402,101,1294.8,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,338.15,0.501,101,1343.74,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,338.15,0.619,101,1388.81,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,338.15,0.71,101,1416.16,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,338.15,0.811,101,1441.5,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,338.15,0.907,101,1461.23,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
sCxPm,338.15,1,101,1477.86,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,,,
