setid,"Pressure, kPa","Temperature, K","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
unAaP,59740,373.14,1600.6,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,59780,293.14,1677.3,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,59930,298.15,1672.4,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,59960,413.15,1565.5,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,59970,353.15,1619.2,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,59990,333.15,1638.1,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,69600,393.16,1591.2,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,69980,298.15,1679.3,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,69990,373.15,1609.1,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,70000,283.15,1694.3,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,70000,293.15,1684.3,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,70000,313.15,1664.7,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,70000,333.15,1645.7,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,70000,353.15,1627.1,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,70000,413.15,1574.5,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,70430,273.16,1704.7,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,79190,313.15,1671.1,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,79560,373.15,1616.5,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,79660,273.16,1710.5,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,79890,333.16,1652.8,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,79910,283.15,1700.7,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,79930,413.15,1582.8,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,79940,293.16,1690.9,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,80000,298.15,1686,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,80080,393.15,1599.7,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,80100,353.15,1634.7,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,89400,273.14,1716.4,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,89970,298.15,1692.4,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,90000,283.15,1707,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,90000,293.16,1697.3,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,90000,313.15,1678.2,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,90000,333.15,1659.7,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,90000,353.15,1641.7,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,90000,373.15,1624.2,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,90000,393.15,1607.2,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,90000,413.15,1590.7,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,99180,313.13,1684.1,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,99450,283.16,1712.6,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,99520,293.16,1703.1,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,99610,373.14,1631,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,99670,393.14,1614.2,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,99780,273.17,1722.5,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,99820,333.15,1666.2,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,99890,353.15,1648.5,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,99920,413.15,1598,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,99970,298.15,1698.6,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,109840,353.15,1655,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,109840,393.14,1621.2,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,109850,293.16,1709.2,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,109850,373.15,1637.9,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,109860,313.14,1690.7,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,109860,333.15,1672.7,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,109860,413.15,1604.9,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,109870,283.15,1718.7,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,109940,298.15,1704.6,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,118340,333.15,1677.9,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,118800,273.18,1733.2,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,119450,353.15,1661.1,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,119750,413.15,1611.5,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,119870,393.14,1627.7,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,120000,298.15,1710.5,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,120050,273.16,1733.8,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,120080,373.15,1644.5,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,120110,283.14,1724.5,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,120290,293.15,1715.3,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,120940,313.14,1697.3,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,129840,293.15,1720.6,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,129840,353.15,1667.5,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,129850,373.15,1650.6,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,129850,393.15,1634,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,129860,313.15,1702.5,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,129860,333.15,1684.8,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,129870,283.14,1729.8,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,129930,298.15,1716.1,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,129940,273.16,1739.1,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,129950,413.15,1617.9,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,139150,293.14,1725.7,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,139330,273.18,1744,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,139400,353.15,1673.2,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,139720,313.17,1708.1,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,139740,373.15,1656.6,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,139770,413.18,1623.9,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,139910,283.13,1735.2,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,139920,393.15,1640.2,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
unAaP,139940,333.16,1690.7,Safarov et al. (2017b),Density,Liquid,ACISwI,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
