setid,"Pressure, kPa","Temperature, K",Mole fraction of 1-butyl-3-methylimidazolium hexafluorophosphate,"Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
KqbCs,15000,288.15,0.48,1393,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,288.15,0.599,1390,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,288.15,0.696,1388,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,288.15,0.798,1387,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,288.15,0.891,1386,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,288.15,1,1385,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,293.15,0,1414,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,293.15,0.05,1411,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,293.15,0.1,1407,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,293.15,0.202,1400,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,293.15,0.296,1395,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,293.15,0.366,1392,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,293.15,0.48,1388,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,293.15,0.599,1385,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,293.15,0.696,1384,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,293.15,0.798,1382,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,293.15,0.891,1381,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,293.15,1,1380,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,303.15,0,1398,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,303.15,0.05,1397,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,303.15,0.1,1393,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,303.15,0.202,1387,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,303.15,0.296,1383,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,303.15,0.366,1381,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,303.15,0.48,1378,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,303.15,0.599,1376,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,303.15,0.696,1375,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,303.15,0.798,1373,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,303.15,0.891,1373,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,303.15,1,1372,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,313.15,0,1382,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,313.15,0.05,1382,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,313.15,0.1,1380,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,313.15,0.202,1375,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,313.15,0.296,1372,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,313.15,0.366,1370,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,313.15,0.48,1368,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,313.15,0.599,1367,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,313.15,0.696,1366,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,313.15,0.798,1365,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,313.15,0.891,1364,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,313.15,1,1364,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,323.15,0,1365,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,323.15,0.05,1367,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,323.15,0.1,1366,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,323.15,0.202,1363,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,323.15,0.296,1361,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,323.15,0.366,1360,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,323.15,0.48,1359,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,323.15,0.599,1358,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,323.15,0.696,1357,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,323.15,0.798,1356,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,323.15,0.891,1356,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,323.15,1,1356,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,333.15,0,1349,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,333.15,0.05,1352,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,333.15,0.1,1352,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,333.15,0.202,1351,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,333.15,0.296,1350,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,333.15,0.366,1349,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,333.15,0.48,1349,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,333.15,0.599,1348,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,333.15,0.696,1348,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,333.15,0.798,1348,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,333.15,0.891,1348,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,333.15,1,1348,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,288.15,0,1428,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,288.15,0.05,1424,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,288.15,0.1,1419,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,288.15,0.202,1410,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,288.15,0.296,1404,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,288.15,0.366,1401,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,288.15,0.48,1397,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,288.15,0.599,1393,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,288.15,0.696,1391,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,288.15,0.798,1390,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,288.15,0.891,1388,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,288.15,1,1387,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,293.15,0,1421,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,293.15,0.05,1417,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,293.15,0.1,1413,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,293.15,0.202,1404,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,293.15,0.296,1399,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,293.15,0.366,1395,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,293.15,0.48,1392,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,293.15,0.599,1389,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,293.15,0.696,1387,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,293.15,0.798,1385,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,293.15,0.891,1384,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,293.15,1,1383,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,303.15,0,1405,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,303.15,0.05,1403,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,303.15,0.1,1399,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,303.15,0.202,1392,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,303.15,0.296,1388,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,303.15,0.366,1385,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,303.15,0.48,1382,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,20000,303.15,0.599,1379,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
