setid,"Solvent: MolaLity of N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine, mol/kg","Temperature, K","MolaLity of 1-hexyl-3-methyl-1H-imidazolium bromide, mol/kg","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
AfOjH,0.1109,303.15,0.0659,100,783.8,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,303.15,0.0863,100,785.5,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,303.15,0.1054,100,787,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,303.15,0.1207,100,788.2,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,303.15,0.1431,100,790,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,303.15,0.1645,100,791.6,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,303.15,0.1807,100,792.8,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,303.15,0.2019,100,794.4,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,308.15,0,100,771.5,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,308.15,0.0228,100,773.5,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,308.15,0.0374,100,774.7,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,308.15,0.0659,100,777.1,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,308.15,0.0863,100,778.7,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,308.15,0.1054,100,780.2,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,308.15,0.1207,100,781.5,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,308.15,0.1431,100,783.2,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,308.15,0.1645,100,784.9,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,308.15,0.1807,100,786.1,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,308.15,0.2019,100,787.7,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,313.15,0,100,764.9,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,313.15,0.0228,100,766.8,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,313.15,0.0374,100,768.1,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,313.15,0.0659,100,770.4,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,313.15,0.0863,100,772.1,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,313.15,0.1054,100,773.6,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,313.15,0.1207,100,774.9,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,313.15,0.1431,100,776.6,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,313.15,0.1645,100,778.3,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,313.15,0.1807,100,779.6,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1109,313.15,0.2019,100,781.2,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,298.15,0,100,785.8,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,298.15,0.0208,100,787.5,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,298.15,0.0427,100,789.4,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,298.15,0.0631,100,791,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,298.15,0.0836,100,792.7,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,298.15,0.1006,100,794,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,298.15,0.1252,100,796,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,298.15,0.1346,100,796.7,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,298.15,0.16,100,798.6,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,298.15,0.187,100,800.7,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,298.15,0.204,100,801.9,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,303.15,0,100,780.1,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,303.15,0.0208,100,781.9,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,303.15,0.0427,100,783.7,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,303.15,0.0631,100,785.4,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,303.15,0.0836,100,787,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,303.15,0.1006,100,788.4,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,303.15,0.1252,100,790.4,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,303.15,0.1346,100,791.1,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,303.15,0.16,100,793,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,303.15,0.187,100,795.1,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,303.15,0.204,100,796.4,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,308.15,0,100,774.3,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,308.15,0.0208,100,776.1,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,308.15,0.0427,100,777.9,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,308.15,0.0631,100,779.6,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,308.15,0.0836,100,781.3,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,308.15,0.1006,100,782.6,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,308.15,0.1252,100,784.6,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,308.15,0.1346,100,785.4,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,308.15,0.16,100,787.3,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,308.15,0.187,100,789.4,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,308.15,0.204,100,790.7,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,313.15,0,100,767.8,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,313.15,0.0208,100,769.6,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,313.15,0.0427,100,771.4,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,313.15,0.0631,100,773.1,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,313.15,0.0836,100,774.8,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,313.15,0.1006,100,776.2,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,313.15,0.1252,100,778.2,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,313.15,0.1346,100,778.9,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,313.15,0.16,100,780.9,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
AfOjH,0.1441,313.15,0.187,100,783,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAvbcc,CCCCCC[n+]1ccn(C)c1.[Br-],1-hexyl-3-methyl-1H-imidazolium bromide
