setid,"Temperature, K","Mole fraction of 2,2,2-trifluoroethanol","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
RroUf,323.15,1,101,1339.4,Salgado et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
RroUf,328.15,0,101,1408.5,Salgado et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
RroUf,328.15,0.0877,101,1406.6,Salgado et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
RroUf,328.15,0.2626,101,1402.6,Salgado et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
RroUf,328.15,0.4753,101,1395.5,Salgado et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
RroUf,328.15,0.6153,101,1388.4,Salgado et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
RroUf,328.15,0.7568,101,1377.6,Salgado et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
RroUf,328.15,0.8748,101,1363.3,Salgado et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
RroUf,328.15,1,101,1330.1,Salgado et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
RroUf,333.15,0,101,1403.8,Salgado et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
RroUf,333.15,0.0877,101,1401.9,Salgado et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
RroUf,333.15,0.2626,101,1397.7,Salgado et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
RroUf,333.15,0.4753,101,1390.2,Salgado et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
RroUf,333.15,0.6153,101,1382.8,Salgado et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
RroUf,333.15,0.7568,101,1371.4,Salgado et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
RroUf,333.15,0.8748,101,1356,Salgado et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
RroUf,333.15,1,101,1320.7,Salgado et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
