setid,"Temperature, K",Mole fraction of 1-butyl-3-methylimidazolium hexafluorophosphate,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
IHQfS,298.15,1,101,1367.2,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,303.15,0,101,920.99,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,303.15,0.1036,101,1011,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,303.15,0.1905,101,1072.5,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,303.15,0.2965,101,1134.7,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,303.15,0.3882,101,1179.6,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,303.15,0.489,101,1221.8,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,303.15,0.5889,101,1257.6,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,303.15,0.7017,101,1292.2,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,303.15,0.7928,101,1316.6,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,303.15,0.9071,101,1343.6,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,303.15,1,101,1363,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,308.15,0,101,916.41,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,308.15,0.1036,101,1006.5,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,308.15,0.1905,101,1068,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,308.15,0.2965,101,1130.2,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,308.15,0.3882,101,1175.2,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,308.15,0.489,101,1217.5,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,308.15,0.5889,101,1253.3,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,308.15,0.7017,101,1288,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,308.15,0.7928,101,1312.4,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,308.15,0.9071,101,1339.3,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,308.15,1,101,1358.7,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,313.15,0,101,911.8,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,313.15,0.1036,101,1002,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,313.15,0.1905,101,1063.6,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,313.15,0.2965,101,1125.8,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,313.15,0.3882,101,1170.8,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,313.15,0.489,101,1213.1,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,313.15,0.5889,101,1248.9,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,313.15,0.7017,101,1283.7,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,313.15,0.7928,101,1308.1,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,313.15,0.9071,101,1335.1,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,313.15,1,101,1354.5,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,318.15,0,101,907.15,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,318.15,0.1036,101,997.4,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,318.15,0.1905,101,1059.1,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,318.15,0.2965,101,1121.3,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,318.15,0.3882,101,1166.3,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,318.15,0.489,101,1208.7,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,318.15,0.5889,101,1244.6,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,318.15,0.7017,101,1279.4,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,318.15,0.7928,101,1303.9,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,318.15,0.9071,101,1330.9,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,318.15,1,101,1350.2,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,323.15,0,101,902.46,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,323.15,0.1036,101,992.9,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,323.15,0.1905,101,1054.5,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,323.15,0.2965,101,1116.8,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,323.15,0.3882,101,1161.9,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,323.15,0.489,101,1204.2,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,323.15,0.5889,101,1240.2,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,323.15,0.7017,101,1275.1,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,323.15,0.7928,101,1299.6,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,323.15,0.9071,101,1326.7,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,323.15,1,101,1346,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
