setid,"Solvent: MolaLity of 1-decyl-3-methylimidazolium bromide, mol/kg","MolaLity of 2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride, mol/kg","Temperature, K","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
umXNk,0.05,0.06,293.15,100,1001.2,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.06,298.15,100,999.895,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.06,303.15,100,998.506,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.06,308.15,100,996.766,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.06,313.15,100,994.853,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.06,318.15,100,992.778,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.07,293.15,100,1001.44,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.07,298.15,100,1000.13,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.07,303.15,100,998.737,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.07,308.15,100,996.989,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.07,313.15,100,995.071,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.07,318.15,100,992.995,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.08,293.15,100,1001.68,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.08,298.15,100,1000.36,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.08,303.15,100,998.959,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.08,308.15,100,997.204,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.08,313.15,100,995.281,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.08,318.15,100,993.194,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.09,293.15,100,1001.91,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.09,298.15,100,1000.58,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.09,303.15,100,999.171,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.09,308.15,100,997.408,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.09,313.15,100,995.479,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.09,318.15,100,993.386,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.1,293.15,100,1002.11,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.1,298.15,100,1000.79,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.1,303.15,100,999.372,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.1,308.15,100,997.603,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.1,313.15,100,995.666,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
umXNk,0.05,0.1,318.15,100,993.568,Singh et al. (2023b),Density,Liquid,ABEGoR,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",ABGQHG,CCCCCCCCCC[n+]1ccn(C)c1.[Br-],1-decyl-3-methylimidazolium bromide,AADYJk,O,water
