setid,"Temperature, K","MolaLity of 1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide, mol/kg","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
zBiJE,303.15,0.1621,101,1076.5,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.173,101,1077.7,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.1733,101,1077.7,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.195,101,1080.2,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.2249,101,1083.5,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.2547,101,1086.9,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.2694,101,1088.5,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.2982,101,1091.6,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.3073,101,1092.5,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.3323,101,1095.5,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.3898,101,1101.3,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.4599,101,1108.4,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.4982,101,1111.8,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.5399,101,1115.6,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.0406,101,1055.3,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.0476,101,1056.1,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.0567,101,1057.3,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.0659,101,1058.4,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.084,101,1060.7,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.0977,101,1062.3,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.1079,101,1063.5,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.1241,101,1065.5,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.1348,101,1066.8,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.1427,101,1067.8,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.1621,101,1069.9,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.173,101,1071.2,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.1733,101,1071.2,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.195,101,1073.7,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.2249,101,1077,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.2547,101,1080.4,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.2694,101,1082,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.2982,101,1085.2,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.3073,101,1086,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.3323,101,1089.1,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.3898,101,1094.9,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.4599,101,1102,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.4982,101,1105.5,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,308.15,0.5399,101,1109.3,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.0406,101,1048.7,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.0476,101,1049.5,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.0567,101,1050.7,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.0659,101,1051.8,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.084,101,1054.1,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.0977,101,1055.7,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.1079,101,1057,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.1241,101,1058.9,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.1348,101,1060.2,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.1427,101,1061.2,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.1621,101,1063.4,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.173,101,1064.7,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.1733,101,1064.7,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.195,101,1067.2,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.2249,101,1070.5,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.2547,101,1073.9,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.2694,101,1075.5,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.2982,101,1078.7,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.3073,101,1079.6,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.3323,101,1082.7,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.3898,101,1088.5,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.4599,101,1095.7,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.4982,101,1099.1,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,313.15,0.5399,101,1103,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
