setid,"Temperature, K",Mole fraction of 1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
jzJYb,333.15,0.2,101.3,1302,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,333.15,0.4,101.3,1323,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,333.15,0.6,101.3,1342,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,333.15,0.8,101.3,1361,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,333.15,1,101.3,1378,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,338.15,0,101.3,1275,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,338.15,0.2,101.3,1298,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,338.15,0.4,101.3,1319,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,338.15,0.6,101.3,1338,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,338.15,0.8,101.3,1357,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,338.15,1,101.3,1374,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,343.15,0,101.3,1271,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,343.15,0.2,101.3,1294,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,343.15,0.4,101.3,1315,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,343.15,0.6,101.3,1334,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,343.15,0.8,101.3,1353,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,343.15,1,101.3,1370,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,348.15,0,101.3,1268,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,348.15,0.2,101.3,1290,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,348.15,0.4,101.3,1311,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,348.15,0.6,101.3,1330,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,348.15,0.8,101.3,1348,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,348.15,1,101.3,1365,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,353.15,0,101.3,1264,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,353.15,0.2,101.3,1286,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,353.15,0.4,101.3,1307,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,353.15,0.6,101.3,1326,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,353.15,0.8,101.3,1344,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
jzJYb,353.15,1,101.3,1361,Seki et al. (2019),Density,Liquid,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,ABJzoK,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,,,
