setid,Mole fraction of 1-butyl-3-methylimidazolium hexafluorophosphate,"Temperature, K","Pressure, kPa",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
psQPo,0.2893,298.15,100.7,1.41279,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.2893,303.15,100.7,1.41105,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.2893,308.15,100.7,1.40915,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.2893,313.15,100.7,1.40754,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.2893,318.15,100.7,1.40558,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.2893,323.15,100.7,1.40377,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.3939,293.15,100.7,1.41441,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.3939,298.15,100.7,1.41273,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.3939,303.15,100.7,1.41113,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.3939,308.15,100.7,1.40938,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.3939,313.15,100.7,1.40784,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.3939,318.15,100.7,1.40611,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.3939,323.15,100.7,1.40455,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.4994,293.15,100.7,1.41373,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.4994,298.15,100.7,1.41208,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.4994,303.15,100.7,1.41065,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.4994,308.15,100.7,1.4092,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.4994,313.15,100.7,1.40779,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.4994,318.15,100.7,1.40619,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.4994,323.15,100.7,1.40451,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.5709,293.15,100.7,1.41332,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.5709,298.15,100.7,1.4117,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.5709,303.15,100.7,1.41025,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.5709,308.15,100.7,1.40877,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.5709,313.15,100.7,1.40748,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.5709,318.15,100.7,1.40595,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.5709,323.15,100.7,1.40452,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.7163,293.15,100.7,1.41236,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.7163,298.15,100.7,1.41089,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.7163,303.15,100.7,1.40964,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.7163,308.15,100.7,1.40818,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.7163,313.15,100.7,1.40693,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.7163,318.15,100.7,1.40552,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.7163,323.15,100.7,1.40428,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.8069,293.15,100.7,1.41205,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.8069,298.15,100.7,1.41059,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.8069,303.15,100.7,1.40935,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.8069,308.15,100.7,1.40793,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.8069,313.15,100.7,1.40681,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.8069,318.15,100.7,1.40541,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.8069,323.15,100.7,1.40425,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.9012,293.15,100.7,1.41131,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.9012,298.15,100.7,1.41014,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.9012,303.15,100.7,1.40895,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.9012,308.15,100.7,1.40778,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.9012,313.15,100.7,1.40666,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.9012,318.15,100.7,1.40525,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,0.9012,323.15,100.7,1.40393,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,1,293.15,100.7,1.41068,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,1,298.15,100.7,1.40943,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,1,303.15,100.7,1.40818,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,1,308.15,100.7,1.40693,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,1,313.15,100.7,1.40567,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,1,318.15,100.7,1.40443,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
psQPo,1,323.15,100.7,1.40312,Vaid et al. (2015a),Refractive index,Liquid,AANtst,C1CCOC1,tetrahydrofuran,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,,
