setid,"Temperature, K",Mole fraction of 1-ethyl-3-methylimidazolium acetate,"Pressure, kPa",Refractive index (Na D-line),reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3,Unnamed: 13
VoUfl,313.15,1,101,1.4965,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,318.15,0,101,1.4574,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,318.15,0.1002,101,1.4624,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,318.15,0.2002,101,1.4669,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,318.15,0.2997,101,1.4709,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,318.15,0.4001,101,1.4749,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,318.15,0.4995,101,1.4787,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,318.15,0.5998,101,1.4822,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,318.15,0.7003,101,1.4855,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,318.15,0.7998,101,1.4885,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,318.15,0.8999,101,1.4917,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,318.15,1,101,1.4952,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
VoUfl,323.15,0,101,1.456,Zhang et al. (2017f),Refractive index,Liquid,AAgmaR,CC(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium acetate,AAWveB,CN(CCO)CCO,N-methyldiethanolamine,,,,
